ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
NO0010112675,,,,,,,,,,,,,270.2938503937532,291.22380790576506,371.10309745410984,1157.7273690905236,942.9894321874299,1371.4267079732595,1381.371772761948,1126.0085683069149,1132.9550968608862,1101.2267318470624,1409.2270097821086,1395.248888128635,1602.2393163598417,1701.3906195484224,1787.948399455261
NO0010199151,,,,,,,,,,,,,352.40870409351265,408.9170208216396,300.0441095773461,342.7498858678215,347.4471321961885,448.49117948706476,509.3047541097173,392.8705743297695,488.7031659465968,361.8767379978491,517.6597885379225,432.9460221621558,423.10480621799877,467.00830298941077,451.0393427481625
NO0010208051,,,,,,,,,,,,,,,,,1260.278089591805,1373.4981908201037,1362.606255259617,1496.567816019725,1436.9662767964273,1424.4354201093934,1374.4613482003972,964.317015103477,662.7028895415543,1035.2308594115475,1207.9371957745598
NO0010215684,,,,,,,,,,,,,,,,,,,23.331628739452825,10.075240456408393,11.457612505813888,129.59621004621516,120.87026287935574,179.54354806051316,161.92177691936263,913.4360274026848,899.193076833119
NO0010861990,,,,,,,,,,,,111.67059123019156,166.40681247109418,160.8254586970209,109.07459459057782,145.7883150422243,201.91479428454946,208.77517025688675,190.5598202816167,305.61324353913017,289.2438985333874,430.58262637593776,416.54705265704376,174.4993334158975,216.59942302868134,328.48426494751493,236.540258644078
NO0012470089,,,,,,,,88.18050549474775,45.032447063173414,48.988732591503954,58.7662590544435,39.916860389461945,49.83671917008748,41.81763094441569,32.269420323867635,31.313008921484673,40.16457837635495,32.247753666938955,28.70599346348374,25.79123451615956,25.70454489710824,23.909584072447032,20.841467752991296,20.818639452927666,22.780051140398044,22.637568755609767,22.810265924103472
PR7331747001,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTBCP0AM0015,,,,,,,,,,16.810989147888197,20.14051187215854,11.860266036156855,10.749001235796841,12.474684050701013,11.797526236145242,12.154096929748508,12.748120329964932,14.153297100021055,16.603083905054042,13.609616335393536,15.077915256571337,14.41723568817494,10.986895238138908,9.592323850139705,5.904315546061642,3.645285443529059,3.651790997582458
PTEDP0AM0009,,,,,,,,,,,1197.915975802693,926.6677419326409,932.0037094990271,979.0968520637928,847.6141353386281,789.4054656865188,1219.1058757635237,1151.5865176521515,1520.1346356054623,971.7522432612805,868.0369768113873,624.5599830700351,708.5926915041873,583.3732479822546,201.98381881004687,96.65985301737517,109.59926432838058
PTJMT0AE0001,,,,,,,,,,,55.89195548834732,76.11064958629777,81.51738774136216,63.67112844642912,65.56213885317966,18.859847975561024,68.54559713446649,70.32066535615554,68.70175626451469,53.30952663816549,53.34170807639452,51.48302191948135,44.38293099429014,42.40907396785649,36.682197107966296,29.362313120521524,28.127480371709396
PTSON0AM0001,,,,,,,,,,,,25.223427781966873,37.32558351683189,43.456551519021204,26.092181115097027,25.088354620171028,37.67448562420477,33.01203033793074,33.862457904286664,34.53269562092758,29.09273836962324,22.951350966950006,23.85417448053409,27.24549913277979,22.1839995343557,18.620554281909694,16.467131673796615
PTZON0AM0006,,,,,,,,,,,,,23.190745404295917,25.805758315578572,24.7093839023768,21.706504630476957,28.156785153938326,27.843024666499826,36.39396489907905,26.963455498406418,30.674398611171043,24.24111846067456,21.36913169365563,23.789394725213246,22.541462626097523,15.213915627497238,15.005818512701277
SE0000106270,,,,,,,,,24.228768572993104,17.237785554353042,23.636240459005222,20.150316753732273,17.22171094379993,19.915516381662464,18.53644987563444,17.357992393422155,8.30859419613326,3.820230549521531,2.886350002635284,2.365471521727864,29.221264743215144,3.1411224377051155,2.504743470785744,21.3249277935051,18.15960322905721,16.87192146128223,17.99954379702579
SE0000108227,,,,,,95.41643433112107,76.59630548631955,89.41654819936196,73.82450781336169,55.37913608900783,89.74960868104918,84.67149182306659,71.64738577421107,50.33561991795043,49.004143583915486,50.76776566271426,75.20462664004424,71.88637664590446,79.97074299504821,65.20238136209842,60.80734300588749,57.78171044565522,65.31205264860152,58.95610817256114,52.92358749509401,44.221837557917084,49.31528868728386
SE0000108656,,,,,,,,8.151394379547757,8.177072942045978,7.74833937454589,8.047666206828625,7.1609681741300335,8.216533640691617,10.527250053651908,9.8201968844653,8.559936835709046,9.636382909129455,9.033053018010762,8.963491230515514,7.389599869282695,7.416499009490118,8.309204687252386,6.421800706587586,7.130468023551241,6.220485316215574,6.516153736108774,7.336813100921046
SE0000111940,,,,,,,,,,,,,,,,,,,,,,,,,53.79463452856237,13.178102612970367,14.671702749794093
SE0000112724,,,,,,,,,,263.4231952679265,329.4595953781742,286.1716896761258,245.96433617374672,532.4626405398159,487.531063828535,223.19035870476517,237.02756124612918,9.373427998012833,10.546806616353448,85.46858388527838,161.92872533659246,147.8263611851338,128.070372840299,150.07271438522739,156.84911958504475,177.39801933574617,168.01765531059922
SE0000113250,,,,,,,,,,20.41625525689834,21.32426944654016,22.08510818657681,21.577028525299845,22.98137195105018,21.24979756152842,20.494499883670617,21.978208218860185,20.48703568785745,19.840469916813536,15.636841963349848,13.473968582179024,12.90149119456471,12.02616452265711,12.663077899226074,11.448819664644464,11.353169892848658,11.397115748918644
SE0000114837,,,,,,,64.88519212888498,69.39305248970632,69.68221446769223,55.260805941986504,100.87542206463894,92.94606342617939,91.19589731938953,56.550336966950645,77.07035713895212,84.22270563845008,103.09954039697742,133.16007535822655,156.38672202260162,110.94176985194987,114.1246608028881,88.65765531157828,37.40069491441536,32.85433385889327,49.49544279764485,42.33675756843628,45.02069500214154
SE0000148884,,,,,,,,,,,2.3446022786229324,1.639750316798612,1.1875054530799558,0.9615565469548103,0.7982117258957347,0.8245922362834939,0.7907190500667064,1.137605980630073,1.3289685269989167,1.0132228868811197,0.23502698981947695,0.34844745854385367,0.45125320863921,1.004632966384383,0.682312946907517,0.3892686158200596,0.37190518673103967
SE0000163594,,,,,,,,,,,,,9.349396184611148,10.116371733196965,10.331644362564885,11.37715056288792,13.410262507346708,12.614779759614308,12.153907657974855,12.033156383144432,14.603797142255475,13.13556802801001,10.823945079740257,15.387249276103708,11.47387767038049,9.908435292871099,10.197939987847079
SE0000163628,,,,,,,,,,,,,8.779562458473388,6.734704696016539,4.550134811631912,4.393696131376754,5.3389036602262285,5.268795327796261,5.792420185646903,2.0336498837070094,1.9709882877811362,1.6913452705133154,1.299154892577921,7.85260693646946,7.097162878306031,6.4204709266091315,6.933392328586991
SE0000171100,,,,,,,,,,,723.8233388029474,1744.7245643367407,1918.5863557509986,1609.181332953863,1736.6371517988432,2013.7302160983538,1836.9858640109624,1682.8664881163677,1884.5174269064762,1415.7899628876173,1396.780951193234,1364.3842449338558,1502.671394351578,1057.6724623561004,890.1888981803959,942.7344335616617,1154.3667632632637
SE0000190126,,,,,,,,,,,,0.08090019857321468,0.1398724831347968,0.27654138902789116,0.26294964389105374,0.25937389611704925,0.2752950245012572,0.0683525249473916,0.04953956512754315,0.050553676359908095,0.08404652815798827,0.0849078631756956,0.3076016046550376,0.029603113336657993,0.041443281102240576,0.035943013985099984,0.028477158083176603
SE0000202624,,,,,,,,,,,13.251794070679418,13.05107881696564,11.452465721414193,11.060602841498154,9.308001004365467,9.27790849943306,11.166378448246116,8.310211581408664,7.676402799288201,8.398602448915273,7.21832401315482,6.811899469870584,9.046121836017651,7.918490469510461,7.089396512978561,5.19846856193274,5.044598612487611
SE0000242455,,,,,,,,,2.129561933188656,0.9878135333724748,1.1053385960305948,5.107051460095785,4.657387020495691,3.95837785287401,2.4130946615292084,2.8142000303032324,2.6665109528549134,3.7923681939345926,4.0415182199331525,3.274719168022864,3.0403790127488532,2.69001457327525,2.177595760882275,2.280991436414614,1.359482814322588,0.8342133681382868,0.7852167791413416
SE0000379190,,,,,,,,,,50.751787215554835,60.83030562085916,59.18863147812846,44.32262203300869,46.106002309910714,40.89318903490029,30.541640198451308,41.54402762439222,21.726072066590216,95.49841515149767,74.04483642127057,61.38860976953745,30.652249622713477,23.80748684101648,45.9449830407341,34.706366926037006,22.81245221564365,24.07101932315913
SE0000667891,,,,,,,55.364550690519685,57.01012924438896,52.88589737119383,41.83478806540714,43.246011300300125,56.321311571208426,41.8930781188326,37.40650876113362,24.487871871291745,28.943854456837535,35.654829885393056,37.67418188315548,40.27948190970473,40.21309808496871,41.18641440830839,36.09399737187075,40.639333709840024,24.881035229317735,24.348681946123072,23.70592583493348,25.864629233253012
SE0000667925,,,,,,,,9.44135272508663,5.814216770076402,7.46626285264482,16.62277008912456,17.51694689899718,17.344880765908812,24.56415889999533,22.845326061323824,21.64252230303667,10.664357477794143,8.522235453708456,15.112515263899192,14.386971785113316,15.360198825875054,15.63535582778683,9.018626189202989,8.87728524793409,11.305588737434068,10.391081892496087,10.970178470346791
SE0000695876,,,,,,,,,8.118103582766183,13.025214508094566,14.493219406832887,14.613020365649785,16.641993154597476,17.919942356317062,13.674217181520481,14.219855300993702,19.971966101157978,17.66855609557739,20.271605228075426,11.964412828930048,9.97101225078026,8.905832351036807,5.778772787499429,17.714684879354735,13.136034462961423,13.387484065070568,13.47685363375801
SE0000806994,,,,,,,,,,,2.8456216075709952,3.0955176508084348,4.888375402433268,4.021464257077653,3.5116690623214275,3.6146751145554026,4.0576775715050495,3.976975147905687,3.534666283739737,2.6208561891047135,2.681031600548773,2.744813959516314,2.1502552911269923,2.307567940973294,2.4998607183003045,1.9829922302162053,2.3514535408841466
SE0000862997,,,,,,,,,,,,,,90.38186337274988,101.89859191933922,36.2124880587398,103.52448389824544,104.60773475883,104.20388233893057,98.44140346280031,97.28372397517319,92.40874044517318,92.01905675883496,416.4023190730168,240.15911086360103,244.18154796348773,245.50809690818357
SE0000949331,,,,,,,,,37.08422584436999,31.757793079089264,34.48494128269418,28.62029153378663,28.069412254984393,30.786164006095966,21.482047473288702,21.69144447267599,27.69679105246468,23.67936086316418,21.76945731360763,17.63298311579779,20.117736658827138,16.5025169924712,12.962387728261085,12.153156192301681,11.159191140123518,8.802130827608863,11.838075875043234
SE0001662230,,,,,,,,,,,,35.94711321250775,36.025282917620906,37.60836502996837,34.36017653562889,36.242656151204734,41.76383251649642,34.14324661818018,27.39571444934328,15.992900970914349,15.491148496567705,13.203794198459478,8.784007336702947,8.2633688791408,5.966765351924362,15.24925577733543,17.80189422928862
SE0003366871,,,,,,,,,,,,594.7589669546708,618.5608216380448,640.9351275609787,605.4994532033437,683.647544801308,898.8076950486156,978.7568828072745,1045.7510494659384,881.6254030411412,922.7008427905621,376.58304856311497,768.6522175233662,1292.74994670532,929.0198736139148,748.8886935847206,774.9397274699141
SE0005190238,,,,,,,,,,1.2423506809266323,1.965671577634075,16.19648142343825,14.263969342819117,34.24559359337143,11.59323451372259,18.46519630490543,49.87728235025061,55.648917945692375,56.426070652468496,47.86387376944369,18.351383989564262,16.15022117423029,14.919229655675203,16.094066088055584,18.06020214292509,18.775928787967782,19.573114820851494
SE0006993770,,,,,,,,,13.052505523053684,11.87341754993825,13.623153945734591,4.828736657791635,5.6373314276718425,19.90108250718364,4.581163838174554,6.10465414821789,3.0857076630202154,2.215421220166323,3.084975086062766,3.6873787233324737,6.3425360444845955,6.022722192045616,5.464405463433177,5.263116069867608,4.647198125275155,1.4071499506043184,1.4390267763420561
SE0007100581,,,,,,,,52.25449098319727,43.77061146870828,37.090718190429456,44.094539497625064,43.885943811066134,47.89866233385792,68.18849397167392,57.60841320312643,66.94891096236988,64.4982229429593,42.63990097530656,41.05355439005643,35.8044512692755,31.564164433307493,24.70178176348899,23.968266991364846,22.972317180655992,19.409126085622454,16.07975930212101,15.969290179519273
SE0007100599,,,,,,,,,,0.28188761703394144,0.3477677175640385,0.929245308235823,0.3883957314152852,0.8751498971144979,1.128733374512845,1.024258363101381,0.9230133610159142,0.8183873233944257,0.9051110892454277,1.2879978131387113,1.1918425690501109,1.1104345782512062,0.9053024535123164,0.9529817232673577,0.5752354772823948,0.27414904694708786,0.27019637316890827
SE0011090018,,,,,,,432.7130114495629,457.96004574598174,341.84986322050764,249.47789505940506,247.48512709572742,219.79185550851332,168.76457012991577,163.3958048758318,101.71729771280384,55.691610123318284,93.3320409425261,66.96187030396403,42.12579098193534,36.78403553239742,74.31311040901485,66.59980122520865,80.97249513907154,41.09431807285597,54.7261644930612,37.25950370341067,39.549970166627446
SE0011166974,,,,,,,,22.41558588282553,23.970248589943083,18.44939354317158,17.550032001018046,18.16932489395721,12.856199131589243,12.372849112415,14.465907792024419,10.419116399391523,5.55696409159266,5.523617714666904,4.511051068186013,8.818262583636415,6.618167292374043,4.860571235423356,11.334547713434306,11.94858284605758,10.472999629757764,9.64778642532971,10.937126645030352
SE0011256312,,,,,,,,,,,7.024478671643388,6.145475971519353,6.743055740177253,8.685811773166446,8.767312692963367,9.957546589004941,15.409682140785948,19.63440595365858,24.717936450982737,27.681317591030854,36.20625888123958,50.81782084441368,53.27324976370736,62.006200620062,1.4272237944620163,1.5247831880638747,1.631241309199687
SE0015811955,,,,,,,,,,,,,0.12346036411441456,0.050078485074021184,0.040429128713241204,0.037907257932747296,0.03788511196095691,0.037495099778339314,0.02918656636954742,0.025421804720215505,0.01899246293931941,0.016322398800746072,0.015770567047880126,0.013900792649260847,18.56196637208587,18.647747105903452,17.769313758782634
SE0015812219,,,,,,,,18.379038875648856,36.012212484233665,33.35507787613949,36.494179273421295,19.50978065911973,18.733136298443526,33.90078833811035,27.697905082050532,17.145023633841713,19.66245577567503,18.311445586207878,17.20919078590543,15.321765428282609,22.023517405222126,20.69236537976611,15.932017742921287,15.721962177317339,14.546095787005342,18400.11648223646,18400.11648223646
SE0015961909,,,,,,,,,,,,,,,,,,,,,,5.660565743977732,6.062004079496791,10.832121559716587,9.13161743134097,7.353897033883285,7.874105830523732
SE0015988019,,,,,,,,,,,,,,,,15.010487415765262,9.016922509319366,12.940809900234562,14.447788918876878,12.986996769484554,30.831872460700954,29.80061687974045,28.774554858610355,26.024586800597437,24.092230213900162,19.455013274130405,23.73647746429162
SE0016589188,,,,,,,,,,46.71223793706505,53.36001797052058,42.62671071435545,36.97967072093264,45.078488066919434,37.49118798450376,28.30299208700998,34.89317403022296,26.185036106178167,23.817240170459485,18.475015199751542,14.490439331916475,9.087149577808598,7.479514119144158,6.078697008592641,5.280008411282965,5.3811705356113,5.631781399385042
SE0017486889,,,,,,,,,,,11.16453548089376,13.18588632742943,11.605733342802138,8.701187065660566,7.56490497611815,9.49858525579768,10.880249322240077,10.244532799341261,11.94944747560185,6.320696652232824,17.913630709081215,14.700466823558484,11.392109925928501,19.57774617501858,17.162556210110292,14.331839036686654,14.835949290473868
SE0018012494,,,,,,,,,,,4.065678594732725,2.959408997789776,2.6543272953077897,3.2434646235603193,3.285792832976281,3.4489309978047213,3.840309667745295,3.458847699620315,1.9679080387053816,1.7826453988482964,0.5347532374775946,1.895663413923682,0.2654486925598524,0.7009037878630238,0.6403027224516045,0.8183023419384897,0.8404168645005626
